PDS_VERSION_ID         = PDS3
RECORD_TYPE            = STREAM
OBJECT                 = TEXT
  PUBLICATION_DATE     = 2014-04-25
  INTERCHANGE_FORMAT   = ASCII
  NOTE                 = "System transmission vs. wavelength."
END_OBJECT             = TEXT
END
    
The systrans directory contains the non-wavelength-integrated system 
transmission values (QE*optics*filter1*filter2) for each filter combination. 
The naming convention for these files is as follows:

<camera><filter 1><filter 2>_systrans.tab

where <camera> is "issna" or "isswa," and <filter 1> and <filter 2> represent
the filter names. For polarized filter combinations, values are given for the
parallel orientation of the filter (full transmission), with values for the 
perpendicular (blocking) orientation provided in files with subscript 
"_b_systrans.tab". 

Columns in systrans files are as follows:

 1st column: Wavelength (nm)  
 2nd column: Transmitted Flux
 3rd column: Transmitted Flux * Solar Flux (phot per cm^2-s-angstrom at 1 AU)

The solar spectrum used for this calculation is provided in solarflux.tab.

\begindata
       200.00000  7.24299e-16  5.07806e-05
       200.10000  7.24299e-16  5.12949e-05
       200.20000  7.24299e-16  5.18236e-05
       200.30000  7.24299e-16  5.23668e-05
       200.40000  7.24299e-16  5.29246e-05
       200.50000  7.24299e-16  5.34895e-05
       200.60000  1.31027e-14  0.000980079
       200.70000  1.31027e-14  0.000992002
       200.80000  1.31027e-14   0.00100327
       200.90000  1.31027e-14   0.00101388
       201.00000  1.31027e-14   0.00102384
       201.10000  1.31027e-14   0.00103328
       201.20000  1.31027e-14   0.00104219
       201.30000  1.32838e-14   0.00106496
       201.40000  1.32838e-14   0.00107267
       201.50000  1.32838e-14   0.00107971
       201.60000  9.50105e-15  0.000771770
       201.70000  9.50105e-15  0.000772055
       201.80000  9.50105e-15  0.000773006
       201.90000  9.50105e-15  0.000774621
       202.00000  9.50105e-15  0.000776901
       202.10000  9.50105e-15  0.000779941
       202.20000  9.50105e-15  0.000783742
       202.30000  9.50105e-15  0.000788112
       202.40000  9.50105e-15  0.000793243
       202.50000  9.50105e-15  0.000799133
       202.60000  8.39028e-15  0.000711496
       202.70000  8.39028e-15  0.000717872
       202.80000  8.39028e-15  0.000724836
       202.90000  8.39028e-15  0.000732471
       203.00000  8.39028e-15  0.000740778
       203.10000  8.39028e-15  0.000749588
       203.20000  8.39028e-15  0.000759069
       203.30000  8.39028e-15  0.000769221
       203.40000  8.39028e-15  0.000779877
       203.50000  8.39028e-15  0.000791287
       203.60000  1.89798e-15  0.000181751
       203.70000  1.89798e-15  0.000184351
       203.80000  1.86188e-15  0.000183265
       203.90000  1.86188e-15  0.000185537
       204.00000  1.86188e-15  0.000187678
       204.10000  1.86188e-15  0.000189726
       204.20000  1.86188e-15  0.000191588
       204.30000  1.86188e-15  0.000193263
       204.40000  1.86188e-15  0.000194753
       204.50000  1.86188e-15  0.000196242
       204.60000  1.94754e-14   0.00205661
       204.70000  1.94754e-14   0.00206245
       204.80000  1.94754e-14   0.00206829
       204.90000  1.94754e-14   0.00207414
       205.00000  1.94754e-14   0.00207998
       205.10000  1.94754e-14   0.00208777
       205.20000  1.94754e-14   0.00209556
       205.30000  1.94754e-14   0.00210335
       205.40000  1.94754e-14   0.00211114
       205.50000  1.94754e-14   0.00212088
       205.60000  1.28977e-14   0.00141100
       205.70000  1.28977e-14   0.00141745
       205.80000  1.28977e-14   0.00142519
       205.90000  1.28977e-14   0.00143164
       206.00000  1.28977e-14   0.00143938
       206.10000  1.28977e-14   0.00144841
       206.20000  1.28977e-14   0.00145615
       206.30000  1.28640e-14   0.00146135
       206.40000  1.28640e-14   0.00147035
       206.50000  1.28640e-14   0.00147936
       206.60000  1.11557e-14   0.00129741
       206.70000  1.11557e-14   0.00131303
       206.80000  1.11557e-14   0.00132976
       206.90000  1.11557e-14   0.00134761
       207.00000  1.11557e-14   0.00136546
       207.10000  1.11557e-14   0.00138442
       207.20000  1.11557e-14   0.00140562
       207.30000  1.11557e-14   0.00142682
       207.40000  1.11557e-14   0.00144913
       207.50000  1.11557e-14   0.00147256
       207.60000  4.11226e-15  0.000545696
       207.70000  4.11226e-15  0.000550220
       207.80000  4.11226e-15  0.000556388
       207.90000  4.11226e-15  0.000564613
       208.00000  4.11226e-15  0.000574482
       208.10000  4.11226e-15  0.000585996
       208.20000  4.11226e-15  0.000599156
       208.30000  4.11226e-15  0.000613960
       208.40000  4.11226e-15  0.000630409
       208.50000  4.11226e-15  0.000648914
       208.60000  1.30463e-14   0.00212132
       208.70000  1.30463e-14   0.00219047
       208.80000  1.30675e-14   0.00226852
       208.90000  1.30675e-14   0.00234823
       209.00000  1.30675e-14   0.00243448
       209.10000  1.30675e-14   0.00252464
       209.20000  1.30675e-14   0.00262134
       209.30000  1.30675e-14   0.00272327
       209.40000  1.30675e-14   0.00283042
       209.50000  1.30675e-14   0.00294280
       209.60000  1.58583e-15  0.000368863
       209.70000  1.58583e-15  0.000380598
